patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-008.bin,english.50MB,16384,4,rk,5420626,4,5.1632
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-003.bin,english.50MB,16384,4,rk,5420626,4,5.1574
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-006.bin,english.50MB,16384,4,rk,5420338,1,5.1447
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-000.bin,english.50MB,16384,4,rk,5421298,11,5.1455
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-009.bin,english.50MB,16384,8,rk,5421258,1,5.2139
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-003.bin,english.50MB,16384,8,rk,5421258,1,5.1262
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-005.bin,english.50MB,16384,8,rk,5421258,1,5.1201
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-001.bin,english.50MB,16384,8,rk,5421258,1,5.0933
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-007.bin,english.50MB,16384,8,rk,5421546,4,5.1209
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-008.bin,english.50MB,16384,8,rk,5421354,2,5.1324
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-006.bin,english.50MB,16384,8,rk,5421258,1,5.1263
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-000.bin,english.50MB,16384,8,rk,5421258,1,5.1586
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-002.bin,english.50MB,16384,8,rk,5421258,1,5.1763
patterns/pattern.english.50MB.16384.8/pattern.english.50MB.16384.8-004.bin,english.50MB,16384,8,rk,5421258,1,5.1669
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-004.bin,english.50MB,16384,12,rk,5422178,1,5.1504
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-006.bin,english.50MB,16384,12,rk,5422178,1,5.2477
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-003.bin,english.50MB,16384,12,rk,5422178,1,5.0946
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-009.bin,english.50MB,16384,12,rk,5422178,1,5.1085
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-005.bin,english.50MB,16384,12,rk,5422178,1,5.1091
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-001.bin,english.50MB,16384,12,rk,5422178,1,5.1143
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-007.bin,english.50MB,16384,12,rk,5422178,1,5.1287
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-002.bin,english.50MB,16384,12,rk,5422178,1,5.1383
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-000.bin,english.50MB,16384,12,rk,5422178,1,5.1610
patterns/pattern.english.50MB.16384.12/pattern.english.50MB.16384.12-008.bin,english.50MB,16384,12,rk,5422178,1,5.1519
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-009.bin,english.50MB,16384,16,rk,5423098,1,5.1474
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-000.bin,english.50MB,16384,16,rk,5423098,1,5.1429
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-005.bin,english.50MB,16384,16,rk,5423098,1,5.2062
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-008.bin,english.50MB,16384,16,rk,5423098,1,5.1162
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-004.bin,english.50MB,16384,16,rk,5423098,1,5.1001
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-002.bin,english.50MB,16384,16,rk,5423098,1,5.1416
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-007.bin,english.50MB,16384,16,rk,5423098,1,5.1275
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-001.bin,english.50MB,16384,16,rk,5423098,1,5.1191
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-003.bin,english.50MB,16384,16,rk,5423098,1,5.1586
patterns/pattern.english.50MB.16384.16/pattern.english.50MB.16384.16-006.bin,english.50MB,16384,16,rk,5423098,1,5.1609
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-003.bin,english.50MB,16384,24,rk,5424938,1,5.1485
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-001.bin,english.50MB,16384,24,rk,5424938,1,5.1461
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-008.bin,english.50MB,16384,24,rk,5424938,1,5.2069
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-000.bin,english.50MB,16384,24,rk,5424938,1,5.0877
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-007.bin,english.50MB,16384,24,rk,5424938,1,5.1198
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-009.bin,english.50MB,16384,24,rk,5424938,1,5.0994
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-002.bin,english.50MB,16384,24,rk,5424938,1,5.1089
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-006.bin,english.50MB,16384,24,rk,5424938,1,5.1192
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-005.bin,english.50MB,16384,24,rk,5424938,1,5.1426
patterns/pattern.english.50MB.16384.24/pattern.english.50MB.16384.24-004.bin,english.50MB,16384,24,rk,5424938,1,5.1556
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-003.bin,english.50MB,16384,32,rk,5426778,1,5.1464
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-002.bin,english.50MB,16384,32,rk,5426778,1,5.1516
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-009.bin,english.50MB,16384,32,rk,5426778,1,5.2191
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-006.bin,english.50MB,16384,32,rk,5426778,1,5.1105
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-000.bin,english.50MB,16384,32,rk,5426778,1,5.1558
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-008.bin,english.50MB,16384,32,rk,5426778,1,5.1256
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-007.bin,english.50MB,16384,32,rk,5426778,1,5.0851
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-001.bin,english.50MB,16384,32,rk,5426778,1,5.1216
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-005.bin,english.50MB,16384,32,rk,5426778,1,5.1572
patterns/pattern.english.50MB.16384.32/pattern.english.50MB.16384.32-004.bin,english.50MB,16384,32,rk,5426778,1,5.1656
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-003.bin,english.50MB,131072,4,rk,43207852,14,40.4655
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-001.bin,english.50MB,131072,4,rk,43223116,173,40.4024
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-006.bin,english.50MB,131072,4,rk,43228300,227,40.8523
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-004.bin,english.50MB,131072,4,rk,43207372,9,40.4422
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-002.bin,english.50MB,131072,4,rk,43210444,41,41.5513
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-007.bin,english.50MB,131072,4,rk,43219180,132,40.5529
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-005.bin,english.50MB,131072,4,rk,43210924,46,40.6446
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-009.bin,english.50MB,131072,4,rk,43208524,21,40.9232
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-008.bin,english.50MB,131072,4,rk,43210924,46,40.8654
patterns/pattern.english.50MB.131072.4/pattern.english.50MB.131072.4-000.bin,english.50MB,131072,4,rk,43206700,2,40.5663
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-005.bin,english.50MB,131072,8,rk,43207620,2,40.6194
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-000.bin,english.50MB,131072,8,rk,43207524,1,40.6535
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-007.bin,english.50MB,131072,8,rk,43207620,2,41.0902
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-008.bin,english.50MB,131072,8,rk,43207524,1,40.5603
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-001.bin,english.50MB,131072,8,rk,43207524,1,40.6728
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-006.bin,english.50MB,131072,8,rk,43207812,4,40.5655
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-004.bin,english.50MB,131072,8,rk,43207524,1,40.9560
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-003.bin,english.50MB,131072,8,rk,43207812,4,40.6688
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-002.bin,english.50MB,131072,8,rk,43207812,4,40.6830
patterns/pattern.english.50MB.131072.8/pattern.english.50MB.131072.8-009.bin,english.50MB,131072,8,rk,43207524,1,40.8667
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-008.bin,english.50MB,131072,12,rk,43208444,1,40.7554
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-009.bin,english.50MB,131072,12,rk,43208444,1,40.7386
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-006.bin,english.50MB,131072,12,rk,43208444,1,40.5859
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-001.bin,english.50MB,131072,12,rk,43208732,4,40.9640
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-007.bin,english.50MB,131072,12,rk,43208444,1,40.7267
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-000.bin,english.50MB,131072,12,rk,43208444,1,40.5744
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-003.bin,english.50MB,131072,12,rk,43208444,1,40.7567
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-005.bin,english.50MB,131072,12,rk,43208444,1,40.7067
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-002.bin,english.50MB,131072,12,rk,43208444,1,40.6917
patterns/pattern.english.50MB.131072.12/pattern.english.50MB.131072.12-004.bin,english.50MB,131072,12,rk,43208444,1,41.3505
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-003.bin,english.50MB,131072,16,rk,43209364,1,40.8195
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-009.bin,english.50MB,131072,16,rk,43209364,1,40.7380
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-005.bin,english.50MB,131072,16,rk,43209364,1,40.8487
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-008.bin,english.50MB,131072,16,rk,43209364,1,40.9233
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-006.bin,english.50MB,131072,16,rk,43209364,1,40.8692
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-000.bin,english.50MB,131072,16,rk,43209364,1,40.9373
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-001.bin,english.50MB,131072,16,rk,43209364,1,40.8779
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-002.bin,english.50MB,131072,16,rk,43209364,1,40.8758
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-007.bin,english.50MB,131072,16,rk,43209364,1,40.8260
patterns/pattern.english.50MB.131072.16/pattern.english.50MB.131072.16-004.bin,english.50MB,131072,16,rk,43209364,1,40.4576
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-003.bin,english.50MB,131072,24,rk,43211204,1,40.3638
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-007.bin,english.50MB,131072,24,rk,43211204,1,40.2593
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-001.bin,english.50MB,131072,24,rk,43211204,1,40.5356
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-008.bin,english.50MB,131072,24,rk,43211204,1,40.3346
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-009.bin,english.50MB,131072,24,rk,43211204,1,40.3748
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-004.bin,english.50MB,131072,24,rk,43211204,1,40.3697
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-002.bin,english.50MB,131072,24,rk,43211204,1,40.5630
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-000.bin,english.50MB,131072,24,rk,43211204,1,40.4621
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-005.bin,english.50MB,131072,24,rk,43211204,1,40.4394
patterns/pattern.english.50MB.131072.24/pattern.english.50MB.131072.24-006.bin,english.50MB,131072,24,rk,43211204,1,40.2592
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-003.bin,english.50MB,131072,32,rk,43213044,1,40.6562
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-005.bin,english.50MB,131072,32,rk,43213044,1,40.3731
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-009.bin,english.50MB,131072,32,rk,43213044,1,40.4605
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-007.bin,english.50MB,131072,32,rk,43213044,1,40.0344
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-001.bin,english.50MB,131072,32,rk,43213044,1,40.4356
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-004.bin,english.50MB,131072,32,rk,43213044,1,40.4526
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-000.bin,english.50MB,131072,32,rk,43213044,1,40.3803
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-002.bin,english.50MB,131072,32,rk,43213044,1,40.4820
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-008.bin,english.50MB,131072,32,rk,43213044,1,40.7109
patterns/pattern.english.50MB.131072.32/pattern.english.50MB.131072.32-006.bin,english.50MB,131072,32,rk,43213044,1,40.4628
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-001.bin,proteins.50MB,1024,4,rk,363487,1,0.4246
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-007.bin,proteins.50MB,1024,4,rk,363487,1,0.4143
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-004.bin,proteins.50MB,1024,4,rk,363487,1,0.4143
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-005.bin,proteins.50MB,1024,4,rk,363487,1,0.4137
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-006.bin,proteins.50MB,1024,4,rk,363487,1,0.4242
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-002.bin,proteins.50MB,1024,4,rk,363487,1,0.4223
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-009.bin,proteins.50MB,1024,4,rk,363487,1,0.5019
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-008.bin,proteins.50MB,1024,4,rk,363487,1,0.3876
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-000.bin,proteins.50MB,1024,4,rk,363487,1,0.3916
patterns/pattern.proteins.50MB.1024.4/pattern.proteins.50MB.1024.4-003.bin,proteins.50MB,1024,4,rk,363487,1,0.3886
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-008.bin,proteins.50MB,1024,8,rk,364407,1,0.3913
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-009.bin,proteins.50MB,1024,8,rk,364407,1,0.4099
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-001.bin,proteins.50MB,1024,8,rk,364407,1,0.4013
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-003.bin,proteins.50MB,1024,8,rk,364407,1,0.4115
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-007.bin,proteins.50MB,1024,8,rk,364407,1,0.4238
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-004.bin,proteins.50MB,1024,8,rk,364407,1,0.4141
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-000.bin,proteins.50MB,1024,8,rk,364407,1,0.4117
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-002.bin,proteins.50MB,1024,8,rk,364407,1,0.4304
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-006.bin,proteins.50MB,1024,8,rk,364407,1,0.4287
patterns/pattern.proteins.50MB.1024.8/pattern.proteins.50MB.1024.8-005.bin,proteins.50MB,1024,8,rk,364407,1,0.4127
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-006.bin,proteins.50MB,1024,12,rk,365327,1,0.4619
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-003.bin,proteins.50MB,1024,12,rk,365327,1,0.4232
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-007.bin,proteins.50MB,1024,12,rk,365327,1,0.3893
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-005.bin,proteins.50MB,1024,12,rk,365327,1,0.4080
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-001.bin,proteins.50MB,1024,12,rk,365327,1,0.4080
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-000.bin,proteins.50MB,1024,12,rk,365327,1,0.3944
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-009.bin,proteins.50MB,1024,12,rk,365327,1,0.4101
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-002.bin,proteins.50MB,1024,12,rk,365327,1,0.4076
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-004.bin,proteins.50MB,1024,12,rk,365327,1,0.4162
patterns/pattern.proteins.50MB.1024.12/pattern.proteins.50MB.1024.12-008.bin,proteins.50MB,1024,12,rk,365327,1,0.4250
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-002.bin,proteins.50MB,1024,16,rk,366247,1,0.4270
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-008.bin,proteins.50MB,1024,16,rk,366247,1,0.4212
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-005.bin,proteins.50MB,1024,16,rk,366247,1,0.4365
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-003.bin,proteins.50MB,1024,16,rk,366247,1,0.4291
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-006.bin,proteins.50MB,1024,16,rk,366247,1,0.5040
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-000.bin,proteins.50MB,1024,16,rk,366247,1,0.4044
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-009.bin,proteins.50MB,1024,16,rk,366247,1,0.3996
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-004.bin,proteins.50MB,1024,16,rk,366247,1,0.4106
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-007.bin,proteins.50MB,1024,16,rk,366247,1,0.4042
patterns/pattern.proteins.50MB.1024.16/pattern.proteins.50MB.1024.16-001.bin,proteins.50MB,1024,16,rk,366247,1,0.4045
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-008.bin,proteins.50MB,1024,24,rk,368087,1,0.4071
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-005.bin,proteins.50MB,1024,24,rk,368087,1,0.4207
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-009.bin,proteins.50MB,1024,24,rk,368087,1,0.4251
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-002.bin,proteins.50MB,1024,24,rk,368087,1,0.4234
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-006.bin,proteins.50MB,1024,24,rk,368087,1,0.4339
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-001.bin,proteins.50MB,1024,24,rk,368087,1,0.4264
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-007.bin,proteins.50MB,1024,24,rk,368087,1,0.4336
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-000.bin,proteins.50MB,1024,24,rk,368087,1,0.4352
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-003.bin,proteins.50MB,1024,24,rk,368087,1,0.5052
patterns/pattern.proteins.50MB.1024.24/pattern.proteins.50MB.1024.24-004.bin,proteins.50MB,1024,24,rk,368087,1,0.4010
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-003.bin,proteins.50MB,1024,32,rk,369927,1,0.4085
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-002.bin,proteins.50MB,1024,32,rk,369927,1,0.4102
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-001.bin,proteins.50MB,1024,32,rk,369927,1,0.4016
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-007.bin,proteins.50MB,1024,32,rk,369927,1,0.4039
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-009.bin,proteins.50MB,1024,32,rk,369927,1,0.3994
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-005.bin,proteins.50MB,1024,32,rk,369927,1,0.4192
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-008.bin,proteins.50MB,1024,32,rk,369927,1,0.4418
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-004.bin,proteins.50MB,1024,32,rk,369927,1,0.4248
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-006.bin,proteins.50MB,1024,32,rk,369927,1,0.4257
patterns/pattern.proteins.50MB.1024.32/pattern.proteins.50MB.1024.32-000.bin,proteins.50MB,1024,32,rk,369927,1,0.4355
patterns/pattern.proteins.50MB.16384.4/pattern.proteins.50MB.16384.4-007.bin,proteins.50MB,16384,4,rk,5420338,1,5.2004
patterns/pattern.proteins.50MB.16384.4/pattern.proteins.50MB.16384.4-004.bin,proteins.50MB,16384,4,rk,5420338,1,5.2344
patterns/pattern.proteins.50MB.16384.4/pattern.proteins.50MB.16384.4-005.bin,proteins.50MB,16384,4,rk,5420338,1,5.0856
patterns/pattern.proteins.50MB.16384.4/pattern.proteins.50MB.16384.4-001.bin,proteins.50MB,16384,4,rk,5420338,1,5.0570
patterns/pattern.proteins.50MB.16384.4/pattern.proteins.50MB.16384.4-003.bin,proteins.50MB,16384,4,rk,5420338,1,5.0607
patterns/pattern.proteins.50MB.16384.4/pattern.proteins.50MB.16384.4-006.bin,proteins.50MB,16384,4,rk,5420338,1,5.0289
patterns/pattern.proteins.50MB.16384.4/pattern.proteins.50MB.16384.4-002.bin,proteins.50MB,16384,4,rk,5420338,1,5.0658
patterns/pattern.proteins.50MB.16384.4/pattern.proteins.50MB.16384.4-008.bin,proteins.50MB,16384,4,rk,5420434,2,5.0707
